Model,Context_Window,Dataset,Batch_Number,Prompt_Length,Output_Length,Latency_sec,Memory_MB,Energy_J,Avg_Power_W,Input_Tokens,Output_Tokens,Energy_per_InputToken,Energy_per_OutputToken
meta-llama/Llama-2-7b-hf,2048,alpaca,1,128,128,9.057135581970215,14030.214144,639.07,0.0,36,512,17.7519,1.2482
meta-llama/Llama-2-7b-hf,2048,alpaca,2,128,128,8.756799936294556,14030.222336,632.26,0.0,71,512,8.9051,1.2349
meta-llama/Llama-2-7b-hf,2048,alpaca,1,128,512,37.250025510787964,14850.29376,2680.6,0.0,36,2048,74.4611,1.3089
meta-llama/Llama-2-7b-hf,2048,alpaca,2,128,512,37.40782380104065,14850.31424,2690.07,0.0,71,2048,37.8883,1.3135
meta-llama/Llama-2-7b-hf,2048,alpaca,1,128,1024,82.69644165039062,15940.849664,5936.78,0.0,36,4096,164.9106,1.4494
meta-llama/Llama-2-7b-hf,2048,alpaca,2,128,1024,82.64695382118225,15940.886528,5933.99,0.0,71,4096,83.5773,1.4487
meta-llama/Llama-2-7b-hf,2048,gsm8k,1,512,512,37.64245796203613,14576.173056,2708.31,0.0,81,1024,33.4359,2.6448
meta-llama/Llama-2-7b-hf,2048,gsm8k,2,512,512,37.64563202857971,14576.205824,2704.79,0.0,123,1024,21.9902,2.6414
meta-llama/Llama-2-7b-hf,2048,gsm8k,3,512,512,37.64994168281555,14576.205824,2702.86,0.0,96,1024,28.1548,2.6395
meta-llama/Llama-2-7b-hf,2048,gsm8k,4,512,512,37.63664627075195,14576.205824,2709.86,0.0,180,1024,15.0548,2.6463
meta-llama/Llama-2-7b-hf,2048,gsm8k,1,1024,512,35.10870313644409,14303.39584,2523.66,0.0,42,512,60.0871,4.929
meta-llama/Llama-2-7b-hf,2048,gsm8k,2,1024,512,35.08499503135681,14303.408128,2523.73,0.0,39,512,64.711,4.9292
meta-llama/Llama-2-7b-hf,2048,gsm8k,3,1024,512,35.077598571777344,14303.408128,2522.91,0.0,65,512,38.814,4.9276
meta-llama/Llama-2-7b-hf,2048,gsm8k,4,1024,512,35.062577962875366,14303.408128,2522.96,0.0,58,512,43.4993,4.9277
meta-llama/Llama-2-7b-hf,2048,gsm8k,5,1024,512,35.06823372840881,14303.408128,2522.12,0.0,27,512,93.4119,4.926
meta-llama/Llama-2-7b-hf,2048,gsm8k,6,1024,512,35.08361005783081,14303.408128,2524.87,0.0,69,512,36.5923,4.9314
meta-llama/Llama-2-7b-hf,2048,gsm8k,7,1024,512,35.082311153411865,14303.408128,2522.83,0.0,69,512,36.5628,4.9274
meta-llama/Llama-2-7b-hf,2048,gsm8k,8,1024,512,35.05267786979675,14303.408128,2524.51,0.0,111,512,22.7433,4.9307
meta-llama/Llama-2-7b-hf,2048,alpaca,1,1024,1024,71.50574040412903,14576.059392,5144.8,0.0,10,1024,514.48,5.0242
meta-llama/Llama-2-7b-hf,2048,alpaca,2,1024,1024,71.50318884849548,14576.075776,5149.26,0.0,8,1024,643.6575,5.0286
meta-llama/Llama-2-7b-hf,2048,alpaca,3,1024,1024,71.47670221328735,14576.075776,5139.51,0.0,9,1024,571.0567,5.0191
meta-llama/Llama-2-7b-hf,2048,alpaca,4,1024,1024,71.46274328231812,14576.075776,5139.44,0.0,9,1024,571.0489,5.019
meta-llama/Llama-2-7b-hf,2048,alpaca,5,1024,1024,71.47494196891785,14576.075776,5139.49,0.0,14,1024,367.1064,5.019
meta-llama/Llama-2-7b-hf,2048,alpaca,6,1024,1024,71.48880243301392,14576.075776,5139.7,0.0,15,1024,342.6467,5.0192
meta-llama/Llama-2-7b-hf,2048,alpaca,7,1024,1024,71.51878571510315,14576.075776,5139.19,0.0,19,1024,270.4837,5.0187
meta-llama/Llama-2-7b-hf,2048,alpaca,8,1024,1024,71.530522108078,14576.075776,5142.08,0.0,23,1024,223.5687,5.0216
